5551393,13949581
5090669,17097179
10425169,20378673
11986970,17638222
3008655,5677926
23677136,23677144
9918989,13617295
11279071,14785308
10252056,10252057
16948800,22321272
4798330,13206754
10222828,13565787
228212,10478671
19247466,22301096
8980221,15461843
13521323,14624031
8320469,14288306
3462669,5656506
10249398,20603864
6756635,14338365
1022820,14024978
7460370,18269744
2141749,14338365
5822585,17371628
10169905,21247844
2575374,14129929
4593011,22181956
10298747,12744653
5442020,22530929
4361391,16030263
6371592,6371607
1668091,8227164
9756057,20806023
15768167,20806023
13433285,22262998
3514286,13414771
10671994,23574216
396354,943503
323592,430406
716792,834053
1706023,12270268
3672328,10689659
6856298,9186576
14988339,18542300
18371114,23613195
5498222,18310878
8966034,14849002
2807585,6503552
13212350,18115173
4518934,7460369
5373841,15629443
7143272,14702119
9756057,14763206
7008364,21277519
1037968,6319887
6856298,19045087
12202844,20073617
13206754,18820148
23402244,23402248
3419825,16733950
3449615,21186037
3236017,14763206
11986970,14736188
87685,553082
716792,848240
15461843,21967215
2021567,2021569
10445018,21636561
11419588,16966539
14338365,22810500
8372228,13673083
3076854,16076390
5933082,14794404
2852141,3667135
6387775,16030263
17726029,23465746
10158741,10158742
5551857,10205542
4324758,11893997
1477578,23596949
217484,556271
6387775,23290018
1415765,17037028
10350952,22487030
16324741,20886787
4612220,13122191
5021676,14785308
657801,11986970
17724879,17724880
5021676,8921716
813588,843888
6814855,19643372
384844,864227
13617295,13822269
20836129,20836134
657801,12971450
7006052,14157859
5751313,6244936
744014,16892512
282874,543575
18731109,19643372
8117216,23069799
471804,483411
14702119,14988339
13812091,20514481
488614,943503
3076854,11953289
9487010,16385631
5623479,19471651
282874,864227
1050422,4224228
6322468,10318835
5090669,12524506
22137915,23130941
3236017,14876163
6291471,14157859
9415194,18254797
2252378,15768167
10272772,23465746
7680527,16367499
10192340,10192341
3762872,9996334
2490462,5910211
3318214,9592646
6382620,22098632
15087907,17787591
3647667,7317602
3635291,19026786
81754,12561704
250595,7460369
16142024,23525479
16324741,18371114
13450574,17224030
3419825,18536907
3838437,6226270
73110,727437
4852691,5272426
2396214,6382620
13617295,13981689
12971450,22403259
10415388,10671994
7704004,19138361
438086,620855
5174084,8143340
15471169,22899260
18536907,22306604
9983984,18254797
19438539,20490347
5751313,8793826
16085713,20306675
